timestamp,algorithm,environment,num_nodes,seed,generation_time,actual_nodes_count,edges_count,path_length,path_nodes_count,search_time,path_success,dispersion,node_utilization
2026-02-14 21:55:36,spars,random,1500,101,2.0181362628936768,332,755,4.915990555496644,7.0,0.08276002407073975,100.0,0.7578,0.1114
2026-02-14 21:55:48,spars,random,1500,102,2.155385732650757,381,904,4.877388334325639,6.7,0.09643096923828125,100.0,0.9906,0.084
2026-02-14 21:55:59,spars,random,1500,103,2.1102919578552246,370,828,4.948084840921377,7.6,0.09412035942077637,100.0,0.7962,0.0622
2026-02-14 21:56:10,spars,random,1500,104,2.1183547973632812,348,795,4.8780762007636564,7.5,0.08881440162658691,100.0,0.8307,0.069
2026-02-14 21:56:24,spars,random,2000,100,3.6040589809417725,428,1069,4.899341153676234,6.3,0.10890545845031738,100.0,0.5986,0.0935
2026-02-14 21:56:37,spars,random,2000,101,3.3812146186828613,393,966,4.893130739879917,7.3,0.09880228042602539,100.0,0.5955,0.0662
2026-02-14 21:56:51,spars,random,2000,102,3.5920119285583496,441,1103,4.8750504114785524,7.1,0.11085302829742431,100.0,0.6629,0.0862
2026-02-14 21:57:06,spars,random,2000,103,3.6266238689422607,453,1099,4.908201293364346,7.7,0.11288931369781494,100.0,0.5051,0.0552
2026-02-14 21:57:20,spars,random,2000,104,3.6099185943603516,414,1022,4.8495998980572015,7.1,0.10603973865509034,100.0,0.775,0.07
2026-02-14 21:57:20,delta,maze,100,100,0.03291583061218262,13,18,0.0,0,0.0,0.0,8.3603,0.0
2026-02-14 21:57:21,delta,maze,100,101,0.033335208892822266,18,27,0.0,0,0.0,0.0,7.4014,0.0
2026-02-14 21:57:21,delta,maze,100,102,0.031212806701660156,18,31,0.0,0,0.0,0.0,9.1456,0.1111
2026-02-14 21:57:21,delta,maze,100,103,0.031830549240112305,13,29,0.0,0,0.0,0.0,8.1854,0.0
2026-02-14 21:57:22,delta,maze,100,104,0.030184030532836914,10,12,0.0,0,0.0,0.0,8.4828,0.0
2026-02-14 21:57:23,delta,maze,200,100,0.11952066421508789,77,201,10.610938162324647,11.0,0.034624338150024414,10.0,3.985,0.0909
2026-02-14 21:57:25,delta,maze,200,101,0.12261080741882324,74,168,7.616634921158962,12.0,0.022860288619995117,20.0,4.8772,0.0405
2026-02-14 21:57:28,delta,maze,200,102,0.11875557899475098,126,303,11.859859012521131,15.25,0.03856927156448364,40.0,3.6921,0.0714
2026-02-14 21:57:30,delta,maze,200,103,0.11751890182495117,67,156,9.971060622787181,13.0,0.02887439727783203,10.0,6.3991,0.0597
2026-02-14 21:57:31,delta,maze,200,104,0.12179732322692871,41,82,3.856519177135562,8.0,0.014452219009399414,10.0,6.686,0.0244
2026-02-14 21:57:39,delta,maze,300,100,0.26303768157958984,268,906,18.079162243836095,21.88888888888889,0.07687475946214464,90.0,2.5103,0.0746
2026-02-14 21:57:48,delta,maze,300,101,0.26468324661254883,300,1017,20.88724185078329,28.9,0.08485033512115478,100.0,0.5588,0.0567
2026-02-14 21:57:58,delta,maze,300,102,0.2661573886871338,300,1043,21.08899090261691,25.8,0.08669905662536621,100.0,0.6092,0.0933
2026-02-14 21:58:07,delta,maze,300,103,0.2596313953399658,300,1003,20.932165688782593,26.5,0.08694658279418946,100.0,0.5974,0.0667
2026-02-14 21:58:16,delta,maze,300,104,0.26555633544921875,300,1018,20.77293967610332,27.6,0.08548140525817871,100.0,0.591,0.0733
2026-02-14 21:58:29,delta,maze,500,100,0.6876485347747803,476,2592,21.05163054965244,25.6,0.11838054656982422,100.0,0.3942,0.0651
2026-02-14 21:58:42,delta,maze,500,101,0.6382882595062256,462,2433,20.890247286020873,26.4,0.11480090618133545,100.0,0.4754,0.0693
2026-02-14 21:58:55,delta,maze,500,102,0.6756765842437744,475,2579,20.874701510365917,26.7,0.11852834224700928,100.0,0.4111,0.0674
2026-02-14 21:59:06,delta,maze,500,103,0.49431705474853516,410,1920,20.79802140847224,27.4,0.1056213140487671,100.0,0.4372,0.0561
2026-02-14 21:59:20,delta,maze,500,104,0.753737211227417,500,2928,20.834905503906466,26.7,0.12099678516387939,100.0,0.4057,0.052
2026-02-14 21:59:33,delta,maze,800,100,0.688788652420044,476,2592,21.05163054965244,25.6,0.11891498565673828,100.0,0.3942,0.0651
2026-02-14 21:59:45,delta,maze,800,101,0.6437633037567139,462,2433,20.890247286020873,26.4,0.11431047916412354,100.0,0.4754,0.0693
2026-02-14 21:59:59,delta,maze,800,102,0.6778604984283447,475,2579,20.874701510365917,26.7,0.11823515892028809,100.0,0.4111,0.0674
2026-02-14 22:00:10,delta,maze,800,103,0.49842309951782227,410,1920,20.79802140847224,27.4,0.10521771907806396,100.0,0.4372,0.0561
2026-02-14 22:00:24,delta,maze,800,104,0.8301360607147217,523,3208,20.842096611182804,26.7,0.1251917839050293,100.0,0.3961,0.0612
2026-02-14 22:00:37,delta,maze,1000,100,0.6837315559387207,476,2592,21.05163054965244,25.6,0.11822614669799805,100.0,0.3942,0.0651
2026-02-14 22:00:50,delta,maze,1000,101,0.6441030502319336,462,2433,20.890247286020873,26.4,0.11479308605194091,100.0,0.4754,0.0693
2026-02-14 22:01:03,delta,maze,1000,102,0.6744539737701416,475,2579,20.874701510365917,26.7,0.1179999828338623,100.0,0.4111,0.0674
2026-02-14 22:01:14,delta,maze,1000,103,0.5005061626434326,410,1920,20.79802140847224,27.4,0.10537760257720948,100.0,0.4372,0.0561
2026-02-14 22:01:28,delta,maze,1000,104,0.8300869464874268,523,3208,20.842096611182804,26.7,0.12534558773040771,100.0,0.3961,0.0612
2026-02-14 22:01:41,delta,maze,1500,100,0.6821401119232178,476,2592,21.05163054965244,25.6,0.11737143993377686,100.0,0.3942,0.0651
2026-02-14 22:01:54,delta,maze,1500,101,0.6431028842926025,462,2433,20.890247286020873,26.4,0.11445579528808594,100.0,0.4754,0.0693
2026-02-14 22:02:07,delta,maze,1500,102,0.6794238090515137,475,2579,20.874701510365917,26.7,0.11843113899230957,100.0,0.4111,0.0674
2026-02-14 22:02:19,delta,maze,1500,103,0.49633002281188965,410,1920,20.79802140847224,27.4,0.10505318641662598,100.0,0.4372,0.0561
2026-02-14 22:02:32,delta,maze,1500,104,0.8319046497344971,523,3208,20.842096611182804,26.7,0.12617290019989014,100.0,0.3961,0.0612
2026-02-14 22:02:46,delta,maze,2000,100,0.6811718940734863,476,2592,21.05163054965244,25.6,0.11825971603393555,100.0,0.3942,0.0651
2026-02-14 22:02:58,delta,maze,2000,101,0.6394140720367432,462,2433,20.890247286020873,26.4,0.11398489475250244,100.0,0.4754,0.0693
2026-02-14 22:03:11,delta,maze,2000,102,0.6793379783630371,475,2579,20.874701510365917,26.7,0.11811778545379639,100.0,0.4111,0.0674
2026-02-14 22:03:23,delta,maze,2000,103,0.49371838569641113,410,1920,20.79802140847224,27.4,0.1052908182144165,100.0,0.4372,0.0561
2026-02-14 22:03:37,delta,maze,2000,104,0.8358712196350098,523,3208,20.842096611182804,26.7,0.12621641159057617,100.0,0.3961,0.0612
2026-02-14 22:03:37,beam,maze,100,100,0.05864882469177246,17,41,0.0,0,0.0,0.0,8.9626,0.0
2026-02-14 22:03:38,beam,maze,100,101,0.062469482421875,28,50,0.0,0,0.0,0.0,6.3454,0.0
2026-02-14 22:03:39,beam,maze,100,102,0.05937957763671875,24,43,3.91132522134998,6.0,0.00983428955078125,10.0,6.2147,0.0
2026-02-14 22:03:40,beam,maze,100,103,0.0663444995880127,52,96,7.743822947738897,14.0,0.016453266143798828,20.0,6.2688,0.0278
2026-02-14 22:03:41,beam,maze,100,104,0.05807232856750488,21,45,0.0,0,0.0,0.0,6.2048,0.0
2026-02-14 22:03:43,beam,maze,200,100,0.24064993858337402,82,204,0.0,0,0.0,0.0,6.5333,0.1042
2026-02-14 22:03:45,beam,maze,200,101,0.21848726272583008,76,178,0.0,0,0.0,0.0,7.0132,0.0
2026-02-14 22:03:48,beam,maze,200,102,0.23238730430603027,102,234,9.957063715461516,15.0,0.026343822479248047,10.0,5.011,0.0962
2026-02-14 22:03:51,beam,maze,200,103,0.2621002197265625,98,247,7.784896287171021,14.5,0.019338011741638184,20.0,5.0886,0.037
2026-02-14 22:03:54,beam,maze,200,104,0.23447370529174805,122,266,9.279225297159176,15.5,0.025225162506103516,20.0,3.6627,0.0685
2026-02-14 22:04:00,beam,maze,300,100,0.5719466209411621,300,820,20.62709940077419,35.3,0.058865809440612794,100.0,0.6316,0.0949
2026-02-14 22:04:07,beam,maze,300,101,0.684333086013794,300,829,20.60096686497881,34.1,0.057497239112854,100.0,0.5694,0.0845
2026-02-14 22:04:13,beam,maze,300,102,0.6075730323791504,300,840,20.488587482059025,34.8,0.056870460510253906,100.0,0.5683,0.0861
2026-02-14 22:04:19,beam,maze,300,103,0.6168210506439209,300,829,20.517537353904274,36.4,0.059604525566101074,100.0,0.5852,0.0629
2026-02-14 22:04:26,beam,maze,300,104,0.6555447578430176,300,800,20.583488463545415,35.0,0.05796835422515869,100.0,0.5927,0.1218
2026-02-14 22:04:33,beam,maze,500,100,0.8469753265380859,334,1027,20.606906376837777,35.5,0.05970380306243896,100.0,0.5155,0.0938
2026-02-14 22:04:40,beam,maze,500,101,0.7557718753814697,311,900,20.60096686497881,34.1,0.058660483360290526,100.0,0.5694,0.0822
2026-02-14 22:04:46,beam,maze,500,102,0.7489724159240723,316,937,20.523950187535,35.3,0.05845668315887451,100.0,0.5619,0.0844
2026-02-14 22:04:53,beam,maze,500,103,0.7591977119445801,316,928,20.519303319518116,36.4,0.059848666191101074,100.0,0.5852,0.061
2026-02-14 22:05:00,beam,maze,500,104,0.7586615085601807,314,895,20.563976780632824,35.2,0.05766322612762451,100.0,0.574,0.1184
2026-02-14 22:05:07,beam,maze,800,100,0.849590539932251,334,1027,20.606906376837777,35.5,0.05959146022796631,100.0,0.5155,0.0938
2026-02-14 22:05:13,beam,maze,800,101,0.7538976669311523,311,900,20.60096686497881,34.1,0.05876648426055908,100.0,0.5694,0.0822
2026-02-14 22:05:19,beam,maze,800,102,0.7458076477050781,316,937,20.523950187535,35.3,0.0584160327911377,100.0,0.5619,0.0844
2026-02-14 22:05:26,beam,maze,800,103,0.758183479309082,316,928,20.519303319518116,36.4,0.06037464141845703,100.0,0.5852,0.061
2026-02-14 22:05:33,beam,maze,800,104,0.7622647285461426,314,895,20.563976780632824,35.2,0.057667994499206544,100.0,0.574,0.1184
2026-02-14 22:05:40,beam,maze,1000,100,0.8525080680847168,334,1027,20.606906376837777,35.5,0.0595491886138916,100.0,0.5155,0.0938
2026-02-14 22:05:47,beam,maze,1000,101,0.7569727897644043,311,900,20.60096686497881,34.1,0.058293485641479494,100.0,0.5694,0.0822
2026-02-14 22:05:53,beam,maze,1000,102,0.7537333965301514,316,937,20.523950187535,35.3,0.058423757553100586,100.0,0.5619,0.0844
2026-02-14 22:06:00,beam,maze,1000,103,0.7555484771728516,316,928,20.519303319518116,36.4,0.0601900577545166,100.0,0.5852,0.061
2026-02-14 22:06:07,beam,maze,1000,104,0.7572493553161621,314,895,20.563976780632824,35.2,0.05810866355895996,100.0,0.574,0.1184
2026-02-14 22:06:14,beam,maze,1500,100,0.846402645111084,334,1027,20.606906376837777,35.5,0.05923385620117187,100.0,0.5155,0.0938
2026-02-14 22:06:20,beam,maze,1500,101,0.7543776035308838,311,900,20.60096686497881,34.1,0.05844912528991699,100.0,0.5694,0.0822
2026-02-14 22:06:26,beam,maze,1500,102,0.7409083843231201,316,937,20.523950187535,35.3,0.058577108383178714,100.0,0.5619,0.0844
2026-02-14 22:06:33,beam,maze,1500,103,0.7530605792999268,316,928,20.519303319518116,36.4,0.06024577617645264,100.0,0.5852,0.061
2026-02-14 22:06:40,beam,maze,1500,104,0.7602627277374268,314,895,20.563976780632824,35.2,0.05773882865905762,100.0,0.574,0.1184
2026-02-14 22:06:47,beam,maze,2000,100,0.8438119888305664,334,1027,20.606906376837777,35.5,0.05994870662689209,100.0,0.5155,0.0938
