timestamp,algorithm,environment,num_samples,seed,generation_time,search_time,path_length,edges_count,path_success_rate,dispersion,node_utilization,clearance
2026-02-27 14:20:23,gsrm,maze,2000,100,10.3094,0.0385,15.6264,2179,100.0,0.3002,0.0913,0.1838
2026-02-27 14:20:24,delta,indoor,100,100,0.0347,0.0,0.0,34,0.0,7.0336,0.0625,0.3582
2026-02-27 14:20:25,delta,indoor,200,100,0.1269,0.0432,3.903,346,80.0,4.0096,0.03,0.3144
2026-02-27 14:20:28,delta,indoor,300,100,0.2869,0.1191,9.507,1513,100.0,0.6479,0.0333,0.3159
2026-02-27 14:20:33,delta,indoor,500,100,0.703,0.1844,9.5124,3678,100.0,0.4788,0.0171,0.3033
2026-02-27 14:20:38,delta,indoor,800,100,0.7021,0.1851,9.5124,3678,100.0,0.4788,0.0171,0.3033
2026-02-27 14:20:43,delta,indoor,1000,100,0.7021,0.1849,9.5124,3678,100.0,0.4788,0.0171,0.3033
2026-02-27 14:20:48,delta,indoor,1500,100,0.7048,0.1847,9.5124,3678,100.0,0.4788,0.0171,0.3033
2026-02-27 14:20:53,delta,indoor,2000,100,0.7028,0.1842,9.5124,3678,100.0,0.4788,0.0171,0.3033
2026-02-27 14:20:54,beam,indoor,100,100,0.123,0.0353,10.2078,282,100.0,1.7935,0.0682,0.3409
2026-02-27 14:20:56,beam,indoor,200,100,0.5525,0.0357,8.2342,879,100.0,0.7881,0.082,0.2995
2026-02-27 14:20:57,beam,indoor,300,100,0.8371,0.0345,8.2787,1260,100.0,0.6013,0.1034,0.3107
2026-02-27 14:20:59,beam,indoor,500,100,0.8345,0.0344,8.2787,1260,100.0,0.6013,0.1034,0.3107
2026-02-27 14:21:01,beam,indoor,800,100,0.8375,0.0345,8.2787,1260,100.0,0.6013,0.1034,0.3107
2026-02-27 14:21:02,beam,indoor,1000,100,0.8338,0.0343,8.2787,1260,100.0,0.6013,0.1034,0.3107
2026-02-27 14:21:04,beam,indoor,1500,100,0.8375,0.0348,8.2787,1260,100.0,0.6013,0.1034,0.3107
2026-02-27 14:21:05,beam,indoor,2000,100,0.8356,0.0343,8.2787,1260,100.0,0.6013,0.1034,0.3107
2026-02-27 14:21:06,spars,indoor,100,100,0.0591,0.0,0.0,16,0.0,1.666,0.0,0.2474
2026-02-27 14:21:07,spars,indoor,200,100,0.2116,0.0,0.0,59,0.0,1.1585,0.0141,0.2837
2026-02-27 14:21:08,spars,indoor,300,100,0.4072,0.0349,2.1682,98,40.0,1.1585,0.0341,0.296
2026-02-27 14:21:10,spars,indoor,500,100,0.9857,0.0486,8.431,145,100.0,1.3811,0.0297,0.2824
2026-02-27 14:21:13,spars,indoor,800,100,1.9633,0.0558,10.5061,192,100.0,1.135,0.0252,0.2673
2026-02-27 14:21:18,spars,indoor,1000,100,2.6807,0.0654,9.513,233,100.0,1.1407,0.0465,0.2625
2026-02-27 14:21:24,spars,indoor,1500,100,4.7991,0.0721,10.1649,308,100.0,1.0523,0.0134,0.2653
2026-02-27 14:21:33,spars,indoor,2000,100,7.1547,0.0743,8.5725,387,100.0,1.0978,0.0237,0.2612
2026-02-27 14:21:35,gsrm,indoor,100,100,1.05,0.0594,9.1686,2468,100.0,0.4484,0.0465,0.3364
2026-02-27 14:21:39,gsrm,indoor,200,100,1.7629,0.0724,9.1046,3112,100.0,0.37,0.0452,0.3362
2026-02-27 14:21:43,gsrm,indoor,300,100,2.2895,0.0766,9.0487,3282,100.0,0.3615,0.0361,0.3287
2026-02-27 14:21:48,gsrm,indoor,500,100,3.3118,0.0765,13.4154,3132,100.0,0.2887,0.0455,0.3219
2026-02-27 14:21:55,gsrm,indoor,800,100,4.9507,0.0723,9.1858,3039,100.0,0.2417,0.04,0.3235
2026-02-27 14:22:02,gsrm,indoor,1000,100,5.9201,0.0718,9.0474,3029,100.0,0.2887,0.0417,0.324
2026-02-27 14:22:12,gsrm,indoor,1500,100,8.5497,0.0716,9.0438,3013,100.0,0.2819,0.0388,0.3231
2026-02-27 14:22:25,gsrm,indoor,2000,100,11.2364,0.0702,9.1096,2956,100.0,0.2819,0.0402,0.3197
